"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:45:03 MSK 2026","Wed Jan 21 11:46:37 MSK 2026","94826","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 11:43:13 MSK 2026","Wed Jan 21 11:45:03 MSK 2026","109911","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 11:58:50 MSK 2026","Wed Jan 21 12:01:45 MSK 2026","174303","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 21 11:57:02 MSK 2026","Wed Jan 21 11:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 11:57:02 MSK 2026","Wed Jan 21 11:58:50 MSK 2026","107851","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 11:46:37 MSK 2026","Wed Jan 21 11:48:49 MSK 2026","131979","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 11:52:51 MSK 2026","Wed Jan 21 11:55:10 MSK 2026","138835","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 11:51:46 MSK 2026","Wed Jan 21 11:52:51 MSK 2026","64658","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 21 11:57:02 MSK 2026","Wed Jan 21 11:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 11:55:10 MSK 2026","Wed Jan 21 11:57:02 MSK 2026","112413","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
