"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 11 17:24:25 MSK 2026","Sat Apr 11 17:24:25 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Sat Apr 11 17:23:06 MSK 2026","Sat Apr 11 17:23:06 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"passed","Sat Apr 11 17:30:29 MSK 2026","Sat Apr 11 17:32:06 MSK 2026","97439","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Sat Apr 11 17:24:25 MSK 2026","Sat Apr 11 17:25:04 MSK 2026","38612","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Apr 11 17:28:32 MSK 2026","Sat Apr 11 17:29:21 MSK 2026","48705","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Apr 11 17:25:04 MSK 2026","Sat Apr 11 17:26:50 MSK 2026","105460","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Apr 11 17:24:25 MSK 2026","Sat Apr 11 17:24:25 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Apr 11 17:26:50 MSK 2026","Sat Apr 11 17:28:32 MSK 2026","102553","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Apr 11 17:29:21 MSK 2026","Sat Apr 11 17:30:29 MSK 2026","67925","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Sat Apr 11 17:23:06 MSK 2026","Sat Apr 11 17:24:25 MSK 2026","79226","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
