"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 10:27:06 MSK 2026","Wed May 13 10:27:41 MSK 2026","34383","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Wed May 13 10:14:12 MSK 2026","Wed May 13 10:15:50 MSK 2026","98661","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 10:32:11 MSK 2026","Wed May 13 10:32:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed May 13 10:13:41 MSK 2026","Wed May 13 10:14:12 MSK 2026","30983","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 10:27:41 MSK 2026","Wed May 13 10:29:08 MSK 2026","87562","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 10:25:47 MSK 2026","Wed May 13 10:27:06 MSK 2026","79550","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Wed May 13 10:30:03 MSK 2026","Wed May 13 10:31:39 MSK 2026","96432","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed May 13 10:15:50 MSK 2026","Wed May 13 10:18:03 MSK 2026","132725","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Wed May 13 10:29:08 MSK 2026","Wed May 13 10:30:03 MSK 2026","54858","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed May 13 10:24:32 MSK 2026","Wed May 13 10:25:47 MSK 2026","75100","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
