"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 21:04:27 MSK 2026","Tue May 12 21:05:55 MSK 2026","88181","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 21:03:43 MSK 2026","Tue May 12 21:04:27 MSK 2026","44408","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Tue May 12 21:01:45 MSK 2026","Tue May 12 21:02:14 MSK 2026","29892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 21:02:14 MSK 2026","Tue May 12 21:03:43 MSK 2026","88095","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 20:58:32 MSK 2026","Tue May 12 20:58:55 MSK 2026","22914","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 20:57:18 MSK 2026","Tue May 12 20:57:30 MSK 2026","12519","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue May 12 21:06:21 MSK 2026","Tue May 12 21:06:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 21:00:36 MSK 2026","Tue May 12 21:01:45 MSK 2026","68790","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 20:57:30 MSK 2026","Tue May 12 20:58:32 MSK 2026","61604","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 20:58:55 MSK 2026","Tue May 12 21:00:36 MSK 2026","101013","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
