"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 12:52:31 MSK 2026","Tue May 12 12:53:29 MSK 2026","58281","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 12:53:50 MSK 2026","Tue May 12 12:54:17 MSK 2026","26307","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 12:55:54 MSK 2026","Tue May 12 12:56:54 MSK 2026","60217","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 12:56:54 MSK 2026","Tue May 12 12:58:14 MSK 2026","80250","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 12:53:29 MSK 2026","Tue May 12 12:53:50 MSK 2026","20905","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 12:52:06 MSK 2026","Tue May 12 12:52:31 MSK 2026","24905","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue May 12 12:54:40 MSK 2026","Tue May 12 12:55:15 MSK 2026","35068","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 12:55:15 MSK 2026","Tue May 12 12:55:54 MSK 2026","38722","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 12:54:17 MSK 2026","Tue May 12 12:54:40 MSK 2026","23453","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 12:58:51 MSK 2026","Tue May 12 12:58:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
