"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 15:27:51 MSK 2026","Tue May 12 15:28:12 MSK 2026","20137","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue May 12 15:28:12 MSK 2026","Tue May 12 15:28:56 MSK 2026","44242","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 15:23:04 MSK 2026","Tue May 12 15:24:03 MSK 2026","58341","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 15:28:56 MSK 2026","Tue May 12 15:29:50 MSK 2026","54630","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 15:32:32 MSK 2026","Tue May 12 15:32:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 15:29:50 MSK 2026","Tue May 12 15:30:11 MSK 2026","20134","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 15:21:22 MSK 2026","Tue May 12 15:23:04 MSK 2026","102460","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue May 12 15:24:25 MSK 2026","Tue May 12 15:27:51 MSK 2026","205939","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 15:24:03 MSK 2026","Tue May 12 15:24:25 MSK 2026","22792","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 15:30:11 MSK 2026","Tue May 12 15:31:43 MSK 2026","91961","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
