"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 11:29:55 MSK 2026","Fri May 29 11:31:40 MSK 2026","104554","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Fri May 29 11:27:30 MSK 2026","Fri May 29 11:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Fri May 29 11:34:15 MSK 2026","Fri May 29 11:34:44 MSK 2026","29457","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Fri May 29 11:28:31 MSK 2026","Fri May 29 11:29:55 MSK 2026","84047","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Fri May 29 11:28:01 MSK 2026","Fri May 29 11:28:31 MSK 2026","29559","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Fri May 29 11:34:44 MSK 2026","Fri May 29 11:35:39 MSK 2026","54418","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri May 29 11:31:40 MSK 2026","Fri May 29 11:31:52 MSK 2026","12793","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Fri May 29 11:32:52 MSK 2026","Fri May 29 11:33:34 MSK 2026","42827","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Fri May 29 11:33:34 MSK 2026","Fri May 29 11:34:15 MSK 2026","40226","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri May 29 11:31:52 MSK 2026","Fri May 29 11:32:52 MSK 2026","59232","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
