"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 09:59:31 MSK 2026","Thu May 28 10:00:06 MSK 2026","35674","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu May 28 09:51:57 MSK 2026","Thu May 28 09:52:26 MSK 2026","28272","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Thu May 28 09:54:18 MSK 2026","Thu May 28 09:55:56 MSK 2026","98161","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Thu May 28 10:00:37 MSK 2026","Thu May 28 10:01:31 MSK 2026","54172","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu May 28 09:58:21 MSK 2026","Thu May 28 09:59:31 MSK 2026","69472","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Thu May 28 09:52:26 MSK 2026","Thu May 28 09:54:18 MSK 2026","112036","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Thu May 28 09:55:56 MSK 2026","Thu May 28 09:57:29 MSK 2026","93398","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Thu May 28 09:57:29 MSK 2026","Thu May 28 09:58:21 MSK 2026","51737","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu May 28 10:00:06 MSK 2026","Thu May 28 10:00:37 MSK 2026","30491","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Thu May 28 09:51:32 MSK 2026","Thu May 28 09:51:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
