"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 17:02:02 MSK 2026","Wed May 13 17:04:21 MSK 2026","139374","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed May 13 16:57:45 MSK 2026","Wed May 13 16:58:02 MSK 2026","16787","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 16:58:02 MSK 2026","Wed May 13 16:59:21 MSK 2026","79117","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 16:55:33 MSK 2026","Wed May 13 16:56:41 MSK 2026","67589","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed May 13 17:00:49 MSK 2026","Wed May 13 17:02:02 MSK 2026","73077","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 17:04:21 MSK 2026","Wed May 13 17:05:06 MSK 2026","45037","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Wed May 13 16:56:41 MSK 2026","Wed May 13 16:57:45 MSK 2026","64221","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Wed May 13 17:00:18 MSK 2026","Wed May 13 17:00:49 MSK 2026","30562","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 16:59:21 MSK 2026","Wed May 13 17:00:18 MSK 2026","57409","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed May 13 17:05:43 MSK 2026","Wed May 13 17:05:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
