"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 03 20:54:10 MSK 2026","Fri Apr 03 20:54:47 MSK 2026","36919","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Apr 03 20:56:07 MSK 2026","Fri Apr 03 20:57:11 MSK 2026","64072","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Apr 03 21:01:26 MSK 2026","Fri Apr 03 21:02:24 MSK 2026","58946","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Apr 03 20:57:11 MSK 2026","Fri Apr 03 20:58:33 MSK 2026","81831","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Apr 03 20:58:33 MSK 2026","Fri Apr 03 21:00:48 MSK 2026","134519","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Apr 03 21:00:48 MSK 2026","Fri Apr 03 21:01:26 MSK 2026","38007","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Apr 03 21:02:24 MSK 2026","Fri Apr 03 21:02:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Fri Apr 03 20:52:55 MSK 2026","Fri Apr 03 20:53:33 MSK 2026","37986","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Apr 03 20:53:33 MSK 2026","Fri Apr 03 20:54:10 MSK 2026","36662","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Apr 03 20:54:47 MSK 2026","Fri Apr 03 20:56:07 MSK 2026","80434","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
