"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 14:25:32 MSK 2026","Wed May 13 14:26:56 MSK 2026","83361","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed May 13 14:28:33 MSK 2026","Wed May 13 14:30:09 MSK 2026","96356","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed May 13 14:31:06 MSK 2026","Wed May 13 14:31:37 MSK 2026","31155","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 14:26:56 MSK 2026","Wed May 13 14:28:10 MSK 2026","74364","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Wed May 13 14:36:18 MSK 2026","Wed May 13 14:37:10 MSK 2026","51340","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Wed May 13 14:38:01 MSK 2026","Wed May 13 14:38:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Wed May 13 14:33:06 MSK 2026","Wed May 13 14:36:18 MSK 2026","192771","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Wed May 13 14:31:37 MSK 2026","Wed May 13 14:33:06 MSK 2026","88425","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 14:28:10 MSK 2026","Wed May 13 14:28:33 MSK 2026","22320","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 14:30:09 MSK 2026","Wed May 13 14:31:06 MSK 2026","57145","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
