"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 00:00:15 MSK 2026","Wed May 13 00:01:27 MSK 2026","71945","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 23:55:39 MSK 2026","Tue May 12 23:56:59 MSK 2026","80025","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 23:57:20 MSK 2026","Wed May 13 00:00:15 MSK 2026","174958","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 23:55:26 MSK 2026","Tue May 12 23:55:39 MSK 2026","12515","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed May 13 00:01:27 MSK 2026","Wed May 13 00:01:58 MSK 2026","31169","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 00:01:58 MSK 2026","Wed May 13 00:03:27 MSK 2026","88813","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 00:06:36 MSK 2026","Wed May 13 00:07:40 MSK 2026","64111","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 23:56:59 MSK 2026","Tue May 12 23:57:20 MSK 2026","20810","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 00:08:39 MSK 2026","Wed May 13 00:08:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Wed May 13 00:03:27 MSK 2026","Wed May 13 00:06:36 MSK 2026","189706","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
