"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 13:56:54 MSK 2026","Tue May 12 13:57:17 MSK 2026","22289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 13:59:38 MSK 2026","Tue May 12 13:59:58 MSK 2026","20134","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 13:57:17 MSK 2026","Tue May 12 13:58:29 MSK 2026","71971","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 14:01:48 MSK 2026","Tue May 12 14:01:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 13:53:38 MSK 2026","Tue May 12 13:55:33 MSK 2026","115125","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue May 12 13:58:58 MSK 2026","Tue May 12 13:59:38 MSK 2026","39623","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 13:55:33 MSK 2026","Tue May 12 13:56:32 MSK 2026","59303","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 13:59:58 MSK 2026","Tue May 12 14:01:18 MSK 2026","80505","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 13:56:32 MSK 2026","Tue May 12 13:56:54 MSK 2026","22442","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Tue May 12 13:58:29 MSK 2026","Tue May 12 13:58:58 MSK 2026","29450","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
