"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 21:55:54 MSK 2026","Sun May 24 21:56:45 MSK 2026","50970","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun May 24 21:52:14 MSK 2026","Sun May 24 21:52:44 MSK 2026","30640","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Sun May 24 21:57:59 MSK 2026","Sun May 24 21:58:26 MSK 2026","26395","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Sun May 24 21:56:45 MSK 2026","Sun May 24 21:57:25 MSK 2026","40094","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Sun May 24 21:55:41 MSK 2026","Sun May 24 21:55:54 MSK 2026","12661","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Sun May 24 21:58:26 MSK 2026","Sun May 24 21:59:20 MSK 2026","54528","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Sun May 24 21:51:45 MSK 2026","Sun May 24 21:51:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sun May 24 21:53:44 MSK 2026","Sun May 24 21:55:41 MSK 2026","117737","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Sun May 24 21:52:44 MSK 2026","Sun May 24 21:53:44 MSK 2026","59318","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Sun May 24 21:57:25 MSK 2026","Sun May 24 21:57:59 MSK 2026","34312","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
