"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 12:30:07 MSK 2026","Tue Apr 21 12:31:15 MSK 2026","68416","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Apr 21 12:31:15 MSK 2026","Tue Apr 21 12:32:07 MSK 2026","51823","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Tue Apr 21 12:33:40 MSK 2026","Tue Apr 21 12:35:49 MSK 2026","129394","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Tue Apr 21 12:40:49 MSK 2026","Tue Apr 21 12:40:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Tue Apr 21 12:32:07 MSK 2026","Tue Apr 21 12:33:40 MSK 2026","93005","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"broken","Tue Apr 21 12:37:49 MSK 2026","Tue Apr 21 12:39:09 MSK 2026","80127","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Tue Apr 21 12:36:26 MSK 2026","Tue Apr 21 12:37:49 MSK 2026","82519","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Apr 21 12:39:09 MSK 2026","Tue Apr 21 12:39:58 MSK 2026","49632","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Apr 21 12:39:58 MSK 2026","Tue Apr 21 12:40:49 MSK 2026","50773","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Tue Apr 21 12:35:49 MSK 2026","Tue Apr 21 12:36:26 MSK 2026","36990","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
