"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 14:02:11 MSK 2026","Mon Apr 27 14:04:07 MSK 2026","115991","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Mon Apr 27 13:51:13 MSK 2026","Mon Apr 27 13:53:15 MSK 2026","121528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Mon Apr 27 13:53:15 MSK 2026","Mon Apr 27 13:54:30 MSK 2026","75658","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Apr 27 13:59:25 MSK 2026","Mon Apr 27 14:01:29 MSK 2026","124692","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Apr 27 13:46:19 MSK 2026","Mon Apr 27 13:49:31 MSK 2026","192183","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Mon Apr 27 13:49:31 MSK 2026","Mon Apr 27 13:50:11 MSK 2026","39765","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Mon Apr 27 13:58:05 MSK 2026","Mon Apr 27 13:59:25 MSK 2026","79678","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Mon Apr 27 14:04:42 MSK 2026","Mon Apr 27 14:04:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Mon Apr 27 14:01:29 MSK 2026","Mon Apr 27 14:02:11 MSK 2026","41618","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Mon Apr 27 13:55:53 MSK 2026","Mon Apr 27 13:57:28 MSK 2026","94568","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
