"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 12:29:03 MSK 2026","Wed May 13 12:30:37 MSK 2026","93774","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 12:26:16 MSK 2026","Wed May 13 12:27:46 MSK 2026","89161","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 12:24:54 MSK 2026","Wed May 13 12:25:54 MSK 2026","59827","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Wed May 13 12:23:38 MSK 2026","Wed May 13 12:24:54 MSK 2026","75416","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed May 13 12:25:54 MSK 2026","Wed May 13 12:26:16 MSK 2026","22652","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 12:27:46 MSK 2026","Wed May 13 12:29:03 MSK 2026","77590","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed May 13 12:30:37 MSK 2026","Wed May 13 12:33:26 MSK 2026","168708","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Wed May 13 12:34:12 MSK 2026","Wed May 13 12:35:40 MSK 2026","87368","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 12:23:11 MSK 2026","Wed May 13 12:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Wed May 13 12:33:26 MSK 2026","Wed May 13 12:34:12 MSK 2026","46783","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
