"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 13:52:14 MSK 2026","Fri Apr 24 13:53:14 MSK 2026","59465","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Apr 24 13:54:57 MSK 2026","Fri Apr 24 13:57:11 MSK 2026","133778","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Fri Apr 24 13:53:14 MSK 2026","Fri Apr 24 13:54:31 MSK 2026","77214","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Fri Apr 24 13:48:11 MSK 2026","Fri Apr 24 13:48:47 MSK 2026","36127","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Fri Apr 24 13:45:26 MSK 2026","Fri Apr 24 13:48:11 MSK 2026","164840","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"skipped","Fri Apr 24 13:54:31 MSK 2026","Fri Apr 24 13:54:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Apr 24 13:43:09 MSK 2026","Fri Apr 24 13:44:14 MSK 2026","64481","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Fri Apr 24 13:58:04 MSK 2026","Fri Apr 24 13:58:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Fri Apr 24 13:50:38 MSK 2026","Fri Apr 24 13:52:14 MSK 2026","95834","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Fri Apr 24 13:48:47 MSK 2026","Fri Apr 24 13:50:38 MSK 2026","111566","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
