"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 13:29:39 MSK 2026","Tue May 12 13:31:02 MSK 2026","82606","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 13:28:30 MSK 2026","Tue May 12 13:29:39 MSK 2026","69556","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 13:26:33 MSK 2026","Tue May 12 13:26:58 MSK 2026","24234","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 13:27:46 MSK 2026","Tue May 12 13:28:30 MSK 2026","43174","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 13:25:34 MSK 2026","Tue May 12 13:26:33 MSK 2026","58916","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"broken","Tue May 12 13:26:33 MSK 2026","Tue May 12 13:26:33 MSK 2026","773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 13:23:43 MSK 2026","Tue May 12 13:25:34 MSK 2026","110339","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Tue May 12 13:27:18 MSK 2026","Tue May 12 13:27:46 MSK 2026","27978","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Tue May 12 13:31:02 MSK 2026","Tue May 12 13:31:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 13:26:58 MSK 2026","Tue May 12 13:27:18 MSK 2026","20757","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
