"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 13:56:58 MSK 2026","Wed May 13 13:58:28 MSK 2026","89884","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 13:54:27 MSK 2026","Wed May 13 13:55:47 MSK 2026","80126","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed May 13 14:05:23 MSK 2026","Wed May 13 14:05:44 MSK 2026","20932","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 13:58:28 MSK 2026","Wed May 13 13:59:27 MSK 2026","59191","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed May 13 13:59:27 MSK 2026","Wed May 13 13:59:56 MSK 2026","29150","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 14:06:38 MSK 2026","Wed May 13 14:06:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Wed May 13 14:04:32 MSK 2026","Wed May 13 14:05:23 MSK 2026","51024","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Wed May 13 13:59:56 MSK 2026","Wed May 13 14:01:37 MSK 2026","100669","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 13:55:47 MSK 2026","Wed May 13 13:56:58 MSK 2026","70569","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Wed May 13 14:01:37 MSK 2026","Wed May 13 14:04:32 MSK 2026","175616","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
