"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 16:01:53 MSK 2026","Wed May 13 16:02:54 MSK 2026","61225","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed May 13 16:07:32 MSK 2026","Wed May 13 16:07:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Wed May 13 15:59:18 MSK 2026","Wed May 13 15:59:57 MSK 2026","39176","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Wed May 13 16:00:18 MSK 2026","Wed May 13 16:01:53 MSK 2026","94527","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 16:02:54 MSK 2026","Wed May 13 16:03:38 MSK 2026","43960","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 15:59:57 MSK 2026","Wed May 13 16:00:18 MSK 2026","21020","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Wed May 13 16:03:38 MSK 2026","Wed May 13 16:04:09 MSK 2026","30924","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 16:04:09 MSK 2026","Wed May 13 16:05:44 MSK 2026","95437","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Wed May 13 15:57:53 MSK 2026","Wed May 13 15:59:18 MSK 2026","85585","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed May 13 16:05:44 MSK 2026","Wed May 13 16:07:01 MSK 2026","76923","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
