"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 08:01:55 MSK 2026","Mon Apr 06 08:02:29 MSK 2026","34775","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Apr 06 07:57:17 MSK 2026","Mon Apr 06 07:58:10 MSK 2026","53394","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Apr 06 07:58:10 MSK 2026","Mon Apr 06 07:59:44 MSK 2026","93908","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Apr 06 08:04:32 MSK 2026","Mon Apr 06 08:05:28 MSK 2026","56227","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Apr 06 08:03:43 MSK 2026","Mon Apr 06 08:04:32 MSK 2026","48601","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Apr 06 08:02:29 MSK 2026","Mon Apr 06 08:03:43 MSK 2026","73923","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Apr 06 07:59:44 MSK 2026","Mon Apr 06 08:01:54 MSK 2026","130269","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Apr 06 07:55:49 MSK 2026","Mon Apr 06 07:57:17 MSK 2026","88034","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Apr 06 08:05:28 MSK 2026","Mon Apr 06 08:06:50 MSK 2026","82240","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Mon Apr 06 07:55:49 MSK 2026","Mon Apr 06 07:55:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
