"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 20:59:40 MSK 2026","Tue Jun 09 21:00:11 MSK 2026","30623","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Tue Jun 09 20:53:17 MSK 2026","Tue Jun 09 20:54:47 MSK 2026","90268","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue Jun 09 20:52:17 MSK 2026","Tue Jun 09 20:52:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Tue Jun 09 20:52:43 MSK 2026","Tue Jun 09 20:53:17 MSK 2026","33699","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue Jun 09 20:58:51 MSK 2026","Tue Jun 09 20:59:40 MSK 2026","49003","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jun 09 20:58:06 MSK 2026","Tue Jun 09 20:58:51 MSK 2026","45065","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Tue Jun 09 20:57:05 MSK 2026","Tue Jun 09 20:57:17 MSK 2026","11192","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Tue Jun 09 20:54:47 MSK 2026","Tue Jun 09 20:57:05 MSK 2026","138650","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Tue Jun 09 21:00:11 MSK 2026","Tue Jun 09 21:01:04 MSK 2026","53273","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jun 09 20:57:17 MSK 2026","Tue Jun 09 20:58:06 MSK 2026","49617","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
