"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 01:01:48 MSK 2026","Wed May 13 01:02:18 MSK 2026","30058","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 01:02:18 MSK 2026","Wed May 13 01:03:49 MSK 2026","90955","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 01:03:49 MSK 2026","Wed May 13 01:06:57 MSK 2026","188238","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Wed May 13 00:55:01 MSK 2026","Wed May 13 00:56:35 MSK 2026","94063","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed May 13 01:06:57 MSK 2026","Wed May 13 01:08:08 MSK 2026","70953","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Wed May 13 00:59:07 MSK 2026","Wed May 13 01:00:47 MSK 2026","99794","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 00:58:44 MSK 2026","Wed May 13 00:59:07 MSK 2026","22896","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 01:09:02 MSK 2026","Wed May 13 01:09:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Wed May 13 01:00:47 MSK 2026","Wed May 13 01:01:48 MSK 2026","61281","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed May 13 00:56:35 MSK 2026","Wed May 13 00:58:44 MSK 2026","129416","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
