"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 12:56:41 MSK 2026","Wed May 13 12:58:02 MSK 2026","81625","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed May 13 12:58:53 MSK 2026","Wed May 13 12:59:23 MSK 2026","30397","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 12:53:51 MSK 2026","Wed May 13 12:55:18 MSK 2026","87566","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed May 13 13:03:44 MSK 2026","Wed May 13 13:04:34 MSK 2026","50671","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Wed May 13 12:55:18 MSK 2026","Wed May 13 12:56:18 MSK 2026","59248","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Wed May 13 12:56:18 MSK 2026","Wed May 13 12:56:41 MSK 2026","22955","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 12:58:02 MSK 2026","Wed May 13 12:58:53 MSK 2026","50447","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed May 13 12:59:23 MSK 2026","Wed May 13 13:00:53 MSK 2026","89708","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Wed May 13 13:00:53 MSK 2026","Wed May 13 13:03:44 MSK 2026","170835","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Wed May 13 13:05:20 MSK 2026","Wed May 13 13:05:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
