"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 19:01:11 MSK 2026","Thu Apr 23 19:03:32 MSK 2026","141628","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Thu Apr 23 19:05:26 MSK 2026","Thu Apr 23 19:05:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Apr 23 19:03:32 MSK 2026","Thu Apr 23 19:04:10 MSK 2026","37263","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Thu Apr 23 18:59:28 MSK 2026","Thu Apr 23 19:01:11 MSK 2026","102876","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Thu Apr 23 19:04:10 MSK 2026","Thu Apr 23 19:05:26 MSK 2026","76518","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"broken","Thu Apr 23 18:56:19 MSK 2026","Thu Apr 23 18:56:57 MSK 2026","37849","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Thu Apr 23 18:55:23 MSK 2026","Thu Apr 23 18:56:19 MSK 2026","56327","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Thu Apr 23 18:56:57 MSK 2026","Thu Apr 23 18:58:30 MSK 2026","93207","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"broken","Thu Apr 23 18:54:19 MSK 2026","Thu Apr 23 18:55:23 MSK 2026","63376","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Apr 23 18:58:30 MSK 2026","Thu Apr 23 18:59:28 MSK 2026","57542","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
