"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 11:10:15 MSK 2026","Mon Apr 20 11:11:56 MSK 2026","101206","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Apr 20 11:11:56 MSK 2026","Mon Apr 20 11:12:47 MSK 2026","50662","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Mon Apr 20 11:08:25 MSK 2026","Mon Apr 20 11:10:15 MSK 2026","109245","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Mon Apr 20 11:12:47 MSK 2026","Mon Apr 20 11:13:44 MSK 2026","56926","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Mon Apr 20 11:13:44 MSK 2026","Mon Apr 20 11:15:07 MSK 2026","83968","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Apr 20 11:05:23 MSK 2026","Mon Apr 20 11:06:27 MSK 2026","63658","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Mon Apr 20 11:03:30 MSK 2026","Mon Apr 20 11:05:23 MSK 2026","112620","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Mon Apr 20 10:59:38 MSK 2026","Mon Apr 20 10:59:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Mon Apr 20 11:06:27 MSK 2026","Mon Apr 20 11:08:25 MSK 2026","118849","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Mon Apr 20 10:59:38 MSK 2026","Mon Apr 20 11:03:30 MSK 2026","232102","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
