"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 20 15:08:55 MSK 2026","Mon Apr 20 15:08:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Mon Apr 20 15:00:42 MSK 2026","Mon Apr 20 15:01:14 MSK 2026","31720","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Mon Apr 20 15:01:14 MSK 2026","Mon Apr 20 15:01:44 MSK 2026","29900","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Mon Apr 20 14:56:15 MSK 2026","Mon Apr 20 14:56:47 MSK 2026","32813","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Apr 20 15:05:37 MSK 2026","Mon Apr 20 15:07:56 MSK 2026","138725","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Mon Apr 20 15:03:04 MSK 2026","Mon Apr 20 15:04:05 MSK 2026","60488","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Mon Apr 20 15:04:05 MSK 2026","Mon Apr 20 15:05:37 MSK 2026","92600","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"broken","Mon Apr 20 15:01:44 MSK 2026","Mon Apr 20 15:03:04 MSK 2026","80401","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Mon Apr 20 15:07:56 MSK 2026","Mon Apr 20 15:08:55 MSK 2026","59264","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Mon Apr 20 14:56:47 MSK 2026","Mon Apr 20 15:00:42 MSK 2026","234681","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
