"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 13 19:29:57 MSK 2026","Mon Apr 13 19:34:37 MSK 2026","279190","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Apr 13 19:35:57 MSK 2026","Mon Apr 13 19:37:39 MSK 2026","102466","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Mon Apr 13 19:28:44 MSK 2026","Mon Apr 13 19:29:20 MSK 2026","36446","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Mon Apr 13 19:38:47 MSK 2026","Mon Apr 13 19:38:47 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"passed","Mon Apr 13 19:34:37 MSK 2026","Mon Apr 13 19:35:57 MSK 2026","79973","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Mon Apr 13 19:26:06 MSK 2026","Mon Apr 13 19:26:42 MSK 2026","36775","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Mon Apr 13 19:26:42 MSK 2026","Mon Apr 13 19:28:44 MSK 2026","121190","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Apr 13 19:37:39 MSK 2026","Mon Apr 13 19:37:39 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Mon Apr 13 19:29:20 MSK 2026","Mon Apr 13 19:29:57 MSK 2026","37358","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Mon Apr 13 19:37:39 MSK 2026","Mon Apr 13 19:38:47 MSK 2026","67891","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
