"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 16:55:13 MSK 2026","Wed Apr 22 16:56:39 MSK 2026","85923","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"broken","Wed Apr 22 17:04:56 MSK 2026","Wed Apr 22 17:04:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Apr 22 17:02:07 MSK 2026","Wed Apr 22 17:02:57 MSK 2026","50068","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Apr 22 16:56:39 MSK 2026","Wed Apr 22 16:58:59 MSK 2026","140190","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed Apr 22 16:54:16 MSK 2026","Wed Apr 22 16:55:13 MSK 2026","56940","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Wed Apr 22 17:02:57 MSK 2026","Wed Apr 22 17:03:47 MSK 2026","50013","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Wed Apr 22 17:03:47 MSK 2026","Wed Apr 22 17:04:56 MSK 2026","69152","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Wed Apr 22 17:01:05 MSK 2026","Wed Apr 22 17:02:07 MSK 2026","62581","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed Apr 22 16:59:35 MSK 2026","Wed Apr 22 17:01:05 MSK 2026","89143","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Apr 22 16:58:59 MSK 2026","Wed Apr 22 16:59:35 MSK 2026","36498","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
