"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 13:57:55 MSK 2026","Tue Jun 09 13:58:49 MSK 2026","54389","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue Jun 09 13:52:42 MSK 2026","Tue Jun 09 13:52:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Tue Jun 09 13:53:12 MSK 2026","Tue Jun 09 13:53:43 MSK 2026","31302","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Tue Jun 09 13:57:41 MSK 2026","Tue Jun 09 13:57:55 MSK 2026","13574","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Tue Jun 09 13:53:43 MSK 2026","Tue Jun 09 13:55:08 MSK 2026","84799","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Tue Jun 09 14:00:27 MSK 2026","Tue Jun 09 14:00:59 MSK 2026","31543","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue Jun 09 13:59:39 MSK 2026","Tue Jun 09 14:00:27 MSK 2026","48038","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jun 09 14:00:59 MSK 2026","Tue Jun 09 14:01:55 MSK 2026","56077","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jun 09 13:58:49 MSK 2026","Tue Jun 09 13:59:39 MSK 2026","50070","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Tue Jun 09 13:55:08 MSK 2026","Tue Jun 09 13:57:41 MSK 2026","153272","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
