"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 10 16:26:35 MSK 2026","Fri Apr 10 16:28:12 MSK 2026","96679","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Apr 10 16:29:03 MSK 2026","Fri Apr 10 16:30:12 MSK 2026","69206","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Apr 10 16:22:41 MSK 2026","Fri Apr 10 16:24:04 MSK 2026","82714","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Apr 10 16:24:04 MSK 2026","Fri Apr 10 16:24:04 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Apr 10 16:24:04 MSK 2026","Fri Apr 10 16:24:46 MSK 2026","41820","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Apr 10 16:24:04 MSK 2026","Fri Apr 10 16:24:04 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Apr 10 16:31:52 MSK 2026","Fri Apr 10 16:31:52 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"passed","Fri Apr 10 16:24:46 MSK 2026","Fri Apr 10 16:26:35 MSK 2026","109500","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Apr 10 16:28:12 MSK 2026","Fri Apr 10 16:29:03 MSK 2026","51250","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Apr 10 16:30:12 MSK 2026","Fri Apr 10 16:31:52 MSK 2026","99432","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
