"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 14:23:02 MSK 2026","Tue May 12 14:24:10 MSK 2026","67964","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 14:26:57 MSK 2026","Tue May 12 14:27:17 MSK 2026","20127","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 14:27:17 MSK 2026","Tue May 12 14:28:54 MSK 2026","96729","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 14:26:05 MSK 2026","Tue May 12 14:26:57 MSK 2026","52787","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 14:29:48 MSK 2026","Tue May 12 14:29:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 14:24:57 MSK 2026","Tue May 12 14:25:17 MSK 2026","20144","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 14:24:32 MSK 2026","Tue May 12 14:24:57 MSK 2026","24676","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 14:20:56 MSK 2026","Tue May 12 14:23:02 MSK 2026","125592","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue May 12 14:25:17 MSK 2026","Tue May 12 14:26:04 MSK 2026","47554","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 14:24:10 MSK 2026","Tue May 12 14:24:32 MSK 2026","22395","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
