"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 01:58:18 MSK 2026","Wed Jun 03 01:59:12 MSK 2026","54058","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed Jun 03 01:59:12 MSK 2026","Wed Jun 03 01:59:54 MSK 2026","41925","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jun 03 01:57:28 MSK 2026","Wed Jun 03 01:58:18 MSK 2026","50054","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Jun 03 01:52:40 MSK 2026","Wed Jun 03 01:52:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Jun 03 01:53:44 MSK 2026","Wed Jun 03 01:55:18 MSK 2026","93843","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Wed Jun 03 02:00:25 MSK 2026","Wed Jun 03 02:01:20 MSK 2026","54864","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jun 03 01:59:54 MSK 2026","Wed Jun 03 02:00:25 MSK 2026","30655","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Wed Jun 03 01:57:15 MSK 2026","Wed Jun 03 01:57:28 MSK 2026","12784","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Wed Jun 03 01:55:18 MSK 2026","Wed Jun 03 01:57:15 MSK 2026","117522","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed Jun 03 01:53:10 MSK 2026","Wed Jun 03 01:53:44 MSK 2026","34207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
