"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 20:00:46 MSK 2026","Tue May 12 20:02:14 MSK 2026","87584","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Tue May 12 20:00:17 MSK 2026","Tue May 12 20:00:46 MSK 2026","29528","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 19:57:37 MSK 2026","Tue May 12 19:59:12 MSK 2026","94404","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 19:56:01 MSK 2026","Tue May 12 19:56:14 MSK 2026","12582","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue May 12 19:56:14 MSK 2026","Tue May 12 19:57:16 MSK 2026","61855","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 20:02:14 MSK 2026","Tue May 12 20:05:17 MSK 2026","183651","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 20:07:16 MSK 2026","Tue May 12 20:07:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 20:05:17 MSK 2026","Tue May 12 20:06:18 MSK 2026","60153","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 19:59:12 MSK 2026","Tue May 12 20:00:17 MSK 2026","64787","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 19:57:16 MSK 2026","Tue May 12 19:57:37 MSK 2026","21536","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
