"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 10 16:54:57 MSK 2026","Fri Apr 10 16:54:57 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Apr 10 16:57:31 MSK 2026","Fri Apr 10 16:59:14 MSK 2026","102857","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Apr 10 16:55:41 MSK 2026","Fri Apr 10 16:57:31 MSK 2026","109880","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Apr 10 17:00:05 MSK 2026","Fri Apr 10 17:01:17 MSK 2026","71552","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Apr 10 16:53:33 MSK 2026","Fri Apr 10 16:54:57 MSK 2026","84385","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Apr 10 16:53:33 MSK 2026","Fri Apr 10 16:53:33 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"passed","Fri Apr 10 16:59:14 MSK 2026","Fri Apr 10 17:00:05 MSK 2026","51020","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Apr 10 16:54:57 MSK 2026","Fri Apr 10 16:55:41 MSK 2026","43882","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Apr 10 17:01:17 MSK 2026","Fri Apr 10 17:02:58 MSK 2026","101863","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"skipped","Fri Apr 10 16:54:57 MSK 2026","Fri Apr 10 16:54:57 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
