"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 13:57:55 MSK 2026","Thu Jun 11 13:58:05 MSK 2026","10780","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Thu Jun 11 13:59:59 MSK 2026","Thu Jun 11 14:00:34 MSK 2026","34544","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Thu Jun 11 13:58:54 MSK 2026","Thu Jun 11 13:59:59 MSK 2026","65470","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Thu Jun 11 13:54:19 MSK 2026","Thu Jun 11 13:55:47 MSK 2026","88575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Thu Jun 11 13:58:05 MSK 2026","Thu Jun 11 13:58:54 MSK 2026","48403","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Thu Jun 11 13:52:37 MSK 2026","Thu Jun 11 13:52:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Jun 11 13:53:03 MSK 2026","Thu Jun 11 13:53:47 MSK 2026","44145","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jun 11 13:53:48 MSK 2026","Thu Jun 11 13:54:19 MSK 2026","31238","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Thu Jun 11 14:00:34 MSK 2026","Thu Jun 11 14:01:27 MSK 2026","53334","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jun 11 13:55:47 MSK 2026","Thu Jun 11 13:57:55 MSK 2026","127350","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
