"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 14:31:03 MSK 2026","Wed May 20 14:31:55 MSK 2026","52448","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed May 20 14:32:41 MSK 2026","Wed May 20 14:33:12 MSK 2026","31237","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed May 20 14:33:12 MSK 2026","Wed May 20 14:33:45 MSK 2026","33320","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Wed May 20 14:30:49 MSK 2026","Wed May 20 14:31:03 MSK 2026","13870","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Wed May 20 14:33:45 MSK 2026","Wed May 20 14:34:46 MSK 2026","60626","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Wed May 20 14:29:13 MSK 2026","Wed May 20 14:29:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed May 20 14:27:24 MSK 2026","Wed May 20 14:27:55 MSK 2026","30636","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Wed May 20 14:28:56 MSK 2026","Wed May 20 14:30:49 MSK 2026","113069","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed May 20 14:31:55 MSK 2026","Wed May 20 14:32:41 MSK 2026","45240","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed May 20 14:27:55 MSK 2026","Wed May 20 14:28:56 MSK 2026","60902","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
