"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 12:33:44 MSK 2026","Thu Apr 30 12:34:39 MSK 2026","54288","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Thu Apr 30 12:25:48 MSK 2026","Thu Apr 30 12:25:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Apr 30 12:28:27 MSK 2026","Thu Apr 30 12:30:37 MSK 2026","129635","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Thu Apr 30 12:35:32 MSK 2026","Thu Apr 30 12:37:00 MSK 2026","88463","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Apr 30 12:34:39 MSK 2026","Thu Apr 30 12:35:32 MSK 2026","53073","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Thu Apr 30 12:30:37 MSK 2026","Thu Apr 30 12:31:13 MSK 2026","36487","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Thu Apr 30 12:31:13 MSK 2026","Thu Apr 30 12:32:36 MSK 2026","82897","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Apr 30 12:32:36 MSK 2026","Thu Apr 30 12:33:44 MSK 2026","68040","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Thu Apr 30 12:25:48 MSK 2026","Thu Apr 30 12:26:40 MSK 2026","52192","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Thu Apr 30 12:26:40 MSK 2026","Thu Apr 30 12:28:27 MSK 2026","107279","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
