"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 17 21:01:10 MSK 2026","Fri Apr 17 21:05:03 MSK 2026","232420","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Fri Apr 17 21:07:59 MSK 2026","Fri Apr 17 21:09:53 MSK 2026","114612","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Fri Apr 17 21:05:03 MSK 2026","Fri Apr 17 21:06:55 MSK 2026","112245","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Fri Apr 17 21:09:53 MSK 2026","Fri Apr 17 21:12:20 MSK 2026","146946","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Fri Apr 17 21:13:54 MSK 2026","Fri Apr 17 21:14:45 MSK 2026","50627","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Apr 17 21:12:20 MSK 2026","Fri Apr 17 21:13:54 MSK 2026","94180","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Apr 17 21:14:45 MSK 2026","Fri Apr 17 21:15:51 MSK 2026","65666","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Fri Apr 17 20:59:56 MSK 2026","Fri Apr 17 20:59:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Fri Apr 17 20:59:56 MSK 2026","Fri Apr 17 21:01:10 MSK 2026","74599","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Apr 17 21:06:55 MSK 2026","Fri Apr 17 21:07:59 MSK 2026","63481","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
