"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 19 15:20:34 MSK 2026","Tue May 19 15:20:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 19 15:26:22 MSK 2026","Tue May 19 15:27:08 MSK 2026","46218","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue May 19 15:29:41 MSK 2026","Tue May 19 15:31:21 MSK 2026","99607","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 19 15:27:08 MSK 2026","Tue May 19 15:27:40 MSK 2026","32099","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 19 15:21:06 MSK 2026","Tue May 19 15:25:33 MSK 2026","266392","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue May 19 15:25:33 MSK 2026","Tue May 19 15:26:01 MSK 2026","28275","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Tue May 19 15:31:21 MSK 2026","Tue May 19 15:32:03 MSK 2026","42522","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 19 15:26:01 MSK 2026","Tue May 19 15:26:22 MSK 2026","20747","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 19 15:27:40 MSK 2026","Tue May 19 15:28:12 MSK 2026","31408","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 19 15:28:12 MSK 2026","Tue May 19 15:29:41 MSK 2026","89356","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
