"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 13 18:26:28 MSK 2026","Mon Apr 13 18:28:27 MSK 2026","119809","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Mon Apr 13 18:25:51 MSK 2026","Mon Apr 13 18:26:28 MSK 2026","37017","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Mon Apr 13 18:29:07 MSK 2026","Mon Apr 13 18:29:44 MSK 2026","37479","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Mon Apr 13 18:35:45 MSK 2026","Mon Apr 13 18:37:28 MSK 2026","103044","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Apr 13 18:37:28 MSK 2026","Mon Apr 13 18:37:28 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Apr 13 18:34:23 MSK 2026","Mon Apr 13 18:35:45 MSK 2026","81886","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Apr 13 18:37:28 MSK 2026","Mon Apr 13 18:38:36 MSK 2026","68078","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"failed","Mon Apr 13 18:29:44 MSK 2026","Mon Apr 13 18:34:23 MSK 2026","278806","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Mon Apr 13 18:38:36 MSK 2026","Mon Apr 13 18:38:36 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"broken","Mon Apr 13 18:28:27 MSK 2026","Mon Apr 13 18:29:07 MSK 2026","39125","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
