"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 17:59:15 MSK 2026","Mon Apr 13 18:00:01 MSK 2026","45413","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Apr 13 18:00:01 MSK 2026","Mon Apr 13 18:01:03 MSK 2026","62796","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Mon Apr 13 17:54:25 MSK 2026","Mon Apr 13 17:55:09 MSK 2026","43922","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Apr 13 17:54:25 MSK 2026","Mon Apr 13 17:54:25 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Apr 13 17:54:25 MSK 2026","Mon Apr 13 17:54:25 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Apr 13 18:00:40 MSK 2026","Mon Apr 13 18:02:24 MSK 2026","104682","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"failed","Mon Apr 13 17:57:15 MSK 2026","Mon Apr 13 17:59:15 MSK 2026","120447","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Mon Apr 13 17:55:29 MSK 2026","Mon Apr 13 17:57:15 MSK 2026","105224","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Apr 13 17:52:58 MSK 2026","Mon Apr 13 17:54:25 MSK 2026","86453","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Mon Apr 13 18:02:24 MSK 2026","Mon Apr 13 18:02:24 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
