"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 08 14:51:59 MSK 2026","Wed Apr 08 14:52:36 MSK 2026","36195","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Apr 08 14:58:33 MSK 2026","Wed Apr 08 14:59:31 MSK 2026","58604","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"broken","Wed Apr 08 14:54:47 MSK 2026","Wed Apr 08 14:55:34 MSK 2026","46224","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed Apr 08 14:56:59 MSK 2026","Wed Apr 08 14:57:57 MSK 2026","58488","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Wed Apr 08 14:53:12 MSK 2026","Wed Apr 08 14:54:47 MSK 2026","95344","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Wed Apr 08 14:57:57 MSK 2026","Wed Apr 08 14:58:33 MSK 2026","35375","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"broken","Wed Apr 08 14:52:36 MSK 2026","Wed Apr 08 14:53:12 MSK 2026","36385","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Wed Apr 08 14:51:23 MSK 2026","Wed Apr 08 14:51:59 MSK 2026","36141","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Wed Apr 08 14:55:34 MSK 2026","Wed Apr 08 14:56:59 MSK 2026","85023","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"broken","Wed Apr 08 14:59:31 MSK 2026","Wed Apr 08 14:59:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
