"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 13:16:47 MSK 2026","Tue May 12 13:17:08 MSK 2026","21665","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 13:16:46 MSK 2026","Tue May 12 13:18:40 MSK 2026","114201","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 13:16:04 MSK 2026","Tue May 12 13:16:47 MSK 2026","42244","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 13:13:00 MSK 2026","Tue May 12 13:13:23 MSK 2026","23289","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue May 12 13:13:23 MSK 2026","Tue May 12 13:14:21 MSK 2026","57986","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 13:18:55 MSK 2026","Tue May 12 13:18:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Tue May 12 13:15:27 MSK 2026","Tue May 12 13:16:04 MSK 2026","37575","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 13:17:08 MSK 2026","Tue May 12 13:18:27 MSK 2026","78736","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 13:16:25 MSK 2026","Tue May 12 13:16:46 MSK 2026","21234","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 13:15:06 MSK 2026","Tue May 12 13:15:27 MSK 2026","20910","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
