"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 11:57:51 MSK 2026","Tue May 12 11:58:12 MSK 2026","20849","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 11:56:28 MSK 2026","Tue May 12 11:56:53 MSK 2026","25152","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue May 12 11:50:46 MSK 2026","Tue May 12 11:52:23 MSK 2026","97126","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 11:56:53 MSK 2026","Tue May 12 11:57:51 MSK 2026","58103","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 11:56:02 MSK 2026","Tue May 12 11:56:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 12:00:50 MSK 2026","Tue May 12 12:01:12 MSK 2026","21557","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 11:58:12 MSK 2026","Tue May 12 12:00:50 MSK 2026","158154","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 11:59:17 MSK 2026","Tue May 12 11:59:59 MSK 2026","41885","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 11:59:59 MSK 2026","Tue May 12 12:01:11 MSK 2026","72207","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Tue May 12 12:01:12 MSK 2026","Tue May 12 12:01:40 MSK 2026","27601","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
