"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 28 13:43:34 MSK 2026","Tue Apr 28 13:43:35 MSK 2026","1690","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Tue Apr 28 13:43:28 MSK 2026","Tue Apr 28 13:43:30 MSK 2026","1726","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"broken","Tue Apr 28 13:43:40 MSK 2026","Tue Apr 28 13:43:42 MSK 2026","1832","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"broken","Tue Apr 28 13:43:32 MSK 2026","Tue Apr 28 13:43:34 MSK 2026","1671","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Tue Apr 28 13:43:27 MSK 2026","Tue Apr 28 13:43:28 MSK 2026","1553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Tue Apr 28 13:43:42 MSK 2026","Tue Apr 28 13:43:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Tue Apr 28 13:43:39 MSK 2026","Tue Apr 28 13:43:40 MSK 2026","1640","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Tue Apr 28 13:43:35 MSK 2026","Tue Apr 28 13:43:37 MSK 2026","1616","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Tue Apr 28 13:43:30 MSK 2026","Tue Apr 28 13:43:32 MSK 2026","1710","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"broken","Tue Apr 28 13:43:37 MSK 2026","Tue Apr 28 13:43:39 MSK 2026","1751","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
