"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 16:13:17 MSK 2026","Wed Apr 22 16:14:34 MSK 2026","76980","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Apr 22 16:08:43 MSK 2026","Wed Apr 22 16:09:53 MSK 2026","70024","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed Apr 22 16:07:21 MSK 2026","Wed Apr 22 16:08:43 MSK 2026","82705","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Apr 22 16:09:46 MSK 2026","Wed Apr 22 16:11:01 MSK 2026","75280","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Wed Apr 22 16:11:01 MSK 2026","Wed Apr 22 16:13:26 MSK 2026","144296","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed Apr 22 16:10:43 MSK 2026","Wed Apr 22 16:11:36 MSK 2026","52662","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Wed Apr 22 16:08:46 MSK 2026","Wed Apr 22 16:09:46 MSK 2026","59849","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed Apr 22 16:15:14 MSK 2026","Wed Apr 22 16:15:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Apr 22 16:09:53 MSK 2026","Wed Apr 22 16:10:43 MSK 2026","49582","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Apr 22 16:13:26 MSK 2026","Wed Apr 22 16:14:03 MSK 2026","37745","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
