"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 20:24:50 MSK 2026","Fri Apr 03 20:25:44 MSK 2026","53626","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Apr 03 20:25:44 MSK 2026","Fri Apr 03 20:27:00 MSK 2026","76514","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Apr 03 20:28:56 MSK 2026","Fri Apr 03 20:30:08 MSK 2026","72306","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Apr 03 20:27:00 MSK 2026","Fri Apr 03 20:29:15 MSK 2026","135035","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Apr 03 20:24:33 MSK 2026","Fri Apr 03 20:25:36 MSK 2026","63290","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Apr 03 20:26:26 MSK 2026","Fri Apr 03 20:26:56 MSK 2026","29491","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Fri Apr 03 20:27:36 MSK 2026","Fri Apr 03 20:28:56 MSK 2026","79902","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Fri Apr 03 20:30:08 MSK 2026","Fri Apr 03 20:30:08 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"broken","Fri Apr 03 20:25:36 MSK 2026","Fri Apr 03 20:26:26 MSK 2026","50108","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Apr 03 20:26:56 MSK 2026","Fri Apr 03 20:27:36 MSK 2026","40022","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Apr 03 20:29:15 MSK 2026","Fri Apr 03 20:29:44 MSK 2026","28224","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
