"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 21:59:17 MSK 2026","Tue May 12 21:59:36 MSK 2026","18964","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue May 12 22:06:28 MSK 2026","Tue May 12 22:06:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 21:58:57 MSK 2026","Tue May 12 21:59:17 MSK 2026","20918","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 22:00:32 MSK 2026","Tue May 12 22:02:01 MSK 2026","89145","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 21:56:59 MSK 2026","Tue May 12 21:58:57 MSK 2026","117688","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 21:59:36 MSK 2026","Tue May 12 22:00:32 MSK 2026","55783","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue May 12 22:05:03 MSK 2026","Tue May 12 22:05:43 MSK 2026","39284","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 22:03:41 MSK 2026","Tue May 12 22:05:03 MSK 2026","82889","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 22:02:01 MSK 2026","Tue May 12 22:03:41 MSK 2026","99131","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 21:56:57 MSK 2026","Tue May 12 21:56:59 MSK 2026","2263","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
