"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 14:56:26 MSK 2026","Wed May 13 14:57:07 MSK 2026","41582","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Wed May 13 14:57:30 MSK 2026","Wed May 13 14:57:43 MSK 2026","12548","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 14:54:59 MSK 2026","Wed May 13 14:56:26 MSK 2026","86884","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed May 13 15:05:09 MSK 2026","Wed May 13 15:06:00 MSK 2026","51145","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed May 13 14:57:07 MSK 2026","Wed May 13 14:57:30 MSK 2026","22759","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Wed May 13 15:01:44 MSK 2026","Wed May 13 15:05:09 MSK 2026","205398","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed May 13 14:58:42 MSK 2026","Wed May 13 14:59:36 MSK 2026","53302","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 14:59:36 MSK 2026","Wed May 13 15:01:44 MSK 2026","128110","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Wed May 13 15:06:51 MSK 2026","Wed May 13 15:06:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Wed May 13 14:57:43 MSK 2026","Wed May 13 14:58:42 MSK 2026","59867","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
