"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 15:53:05 MSK 2026","Tue May 12 15:53:25 MSK 2026","20130","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 15:52:43 MSK 2026","Tue May 12 15:53:05 MSK 2026","22311","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue May 12 15:53:25 MSK 2026","Tue May 12 15:54:13 MSK 2026","48245","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 15:51:24 MSK 2026","Tue May 12 15:52:17 MSK 2026","52420","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 15:55:23 MSK 2026","Tue May 12 15:56:58 MSK 2026","95048","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 15:52:17 MSK 2026","Tue May 12 15:52:43 MSK 2026","26056","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 15:55:03 MSK 2026","Tue May 12 15:55:23 MSK 2026","20138","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Tue May 12 15:51:02 MSK 2026","Tue May 12 15:51:24 MSK 2026","22294","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue May 12 15:58:06 MSK 2026","Tue May 12 15:58:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 15:54:13 MSK 2026","Tue May 12 15:55:03 MSK 2026","49679","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
