"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 13:00:43 MSK 2026","Fri Apr 17 13:01:41 MSK 2026","57926","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Fri Apr 17 12:59:30 MSK 2026","Fri Apr 17 13:00:06 MSK 2026","36254","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Apr 17 13:05:55 MSK 2026","Fri Apr 17 13:06:57 MSK 2026","62910","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Fri Apr 17 13:04:06 MSK 2026","Fri Apr 17 13:05:55 MSK 2026","108567","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"broken","Fri Apr 17 12:55:06 MSK 2026","Fri Apr 17 12:55:43 MSK 2026","36922","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Apr 17 13:00:06 MSK 2026","Fri Apr 17 13:00:43 MSK 2026","36714","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Apr 17 13:01:41 MSK 2026","Fri Apr 17 13:03:19 MSK 2026","97768","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Fri Apr 17 12:55:43 MSK 2026","Fri Apr 17 12:59:30 MSK 2026","227189","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"broken","Fri Apr 17 13:03:19 MSK 2026","Fri Apr 17 13:04:06 MSK 2026","47371","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Fri Apr 17 13:06:57 MSK 2026","Fri Apr 17 13:06:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
