"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 18:59:15 MSK 2026","Tue May 12 18:59:50 MSK 2026","34228","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Tue May 12 18:56:48 MSK 2026","Tue May 12 18:57:09 MSK 2026","20923","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Tue May 12 18:59:50 MSK 2026","Tue May 12 19:01:20 MSK 2026","90921","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Tue May 12 18:57:09 MSK 2026","Tue May 12 18:58:26 MSK 2026","77625","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue May 12 18:45:42 MSK 2026","Tue May 12 18:48:27 MSK 2026","164799","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Tue May 12 19:01:20 MSK 2026","Tue May 12 19:02:13 MSK 2026","52194","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Tue May 12 18:55:57 MSK 2026","Tue May 12 18:56:48 MSK 2026","51095","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Tue May 12 19:02:38 MSK 2026","Tue May 12 19:02:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"failed","Tue May 12 18:58:26 MSK 2026","Tue May 12 18:59:15 MSK 2026","49071","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue May 12 18:54:48 MSK 2026","Tue May 12 18:55:57 MSK 2026","68283","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
