"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 05 17:35:46 MSK 2026","Sun Jul 05 17:35:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sun Jul 05 17:25:05 MSK 2026","Sun Jul 05 17:26:27 MSK 2026","81738","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Sun Jul 05 17:34:25 MSK 2026","Sun Jul 05 17:35:17 MSK 2026","51362","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"failed","Sun Jul 05 17:27:56 MSK 2026","Sun Jul 05 17:29:12 MSK 2026","76764","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sun Jul 05 17:27:35 MSK 2026","Sun Jul 05 17:27:56 MSK 2026","20441","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Sun Jul 05 17:30:58 MSK 2026","Sun Jul 05 17:32:26 MSK 2026","87959","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"failed","Sun Jul 05 17:32:26 MSK 2026","Sun Jul 05 17:34:25 MSK 2026","119127","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Sun Jul 05 17:26:27 MSK 2026","Sun Jul 05 17:27:35 MSK 2026","67917","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Sun Jul 05 17:29:12 MSK 2026","Sun Jul 05 17:29:49 MSK 2026","36838","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Jul 05 17:29:49 MSK 2026","Sun Jul 05 17:30:58 MSK 2026","68929","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
