"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"broken","Sun Jun 07 03:39:55 MSK 2026","Sun Jun 07 03:39:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Sun Jun 07 03:39:43 MSK 2026","Sun Jun 07 03:39:43 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
