"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 08 16:29:28 MSK 2026","Wed Apr 08 16:32:40 MSK 2026","192415","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed Apr 08 16:36:33 MSK 2026","Wed Apr 08 16:37:40 MSK 2026","66995","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Wed Apr 08 16:32:40 MSK 2026","Wed Apr 08 16:33:17 MSK 2026","36341","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Wed Apr 08 16:37:40 MSK 2026","Wed Apr 08 16:39:04 MSK 2026","83948","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed Apr 08 16:27:15 MSK 2026","Wed Apr 08 16:29:28 MSK 2026","132406","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"broken","Wed Apr 08 16:25:30 MSK 2026","Wed Apr 08 16:26:09 MSK 2026","39017","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Wed Apr 08 16:35:01 MSK 2026","Wed Apr 08 16:36:33 MSK 2026","91967","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed Apr 08 16:26:09 MSK 2026","Wed Apr 08 16:27:15 MSK 2026","66378","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Wed Apr 08 16:39:04 MSK 2026","Wed Apr 08 16:39:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Apr 08 16:33:17 MSK 2026","Wed Apr 08 16:35:01 MSK 2026","104647","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
