"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 01 06:51:51 MSK 2026","Fri May 01 06:52:29 MSK 2026","37457","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Fri May 01 06:48:50 MSK 2026","Fri May 01 06:49:26 MSK 2026","35348","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri May 01 06:50:39 MSK 2026","Fri May 01 06:51:15 MSK 2026","35848","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri May 01 06:52:29 MSK 2026","Fri May 01 06:53:06 MSK 2026","36719","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"broken","Fri May 01 06:53:42 MSK 2026","Fri May 01 06:54:19 MSK 2026","36900","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"broken","Fri May 01 06:50:03 MSK 2026","Fri May 01 06:50:39 MSK 2026","35586","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"broken","Fri May 01 06:49:26 MSK 2026","Fri May 01 06:50:03 MSK 2026","37462","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"broken","Fri May 01 06:54:19 MSK 2026","Fri May 01 06:54:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Fri May 01 06:53:06 MSK 2026","Fri May 01 06:53:42 MSK 2026","36141","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Fri May 01 06:51:15 MSK 2026","Fri May 01 06:51:51 MSK 2026","36960","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
