"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 25 17:54:44 MSK 2026","Mon May 25 17:54:46 MSK 2026","2159","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Mon May 25 17:56:00 MSK 2026","Mon May 25 17:56:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Mon May 25 17:55:06 MSK 2026","Mon May 25 17:55:23 MSK 2026","16712","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"broken","Mon May 25 17:55:42 MSK 2026","Mon May 25 17:55:42 MSK 2026","416","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"broken","Mon May 25 17:55:23 MSK 2026","Mon May 25 17:55:42 MSK 2026","18946","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"broken","Mon May 25 17:54:46 MSK 2026","Mon May 25 17:55:04 MSK 2026","17565","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"broken","Mon May 25 17:55:06 MSK 2026","Mon May 25 17:55:06 MSK 2026","7","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Mon May 25 17:55:42 MSK 2026","Mon May 25 17:55:59 MSK 2026","17281","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"broken","Mon May 25 17:55:04 MSK 2026","Mon May 25 17:55:04 MSK 2026","14","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"broken","Mon May 25 17:55:04 MSK 2026","Mon May 25 17:55:06 MSK 2026","2157","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
