"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 11:31:02 MSK 2026","Sat Apr 25 11:32:33 MSK 2026","90850","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Apr 25 11:35:06 MSK 2026","Sat Apr 25 11:36:12 MSK 2026","65205","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Sat Apr 25 11:24:56 MSK 2026","Sat Apr 25 11:24:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sat Apr 25 11:30:23 MSK 2026","Sat Apr 25 11:31:02 MSK 2026","38888","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Sat Apr 25 11:24:56 MSK 2026","Sat Apr 25 11:25:53 MSK 2026","56986","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Sat Apr 25 11:25:53 MSK 2026","Sat Apr 25 11:27:38 MSK 2026","105183","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"skipped","Sat Apr 25 11:36:12 MSK 2026","Sat Apr 25 11:36:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Apr 25 11:27:38 MSK 2026","Sat Apr 25 11:30:23 MSK 2026","165647","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Sat Apr 25 11:32:33 MSK 2026","Sat Apr 25 11:34:09 MSK 2026","95690","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Sat Apr 25 11:34:09 MSK 2026","Sat Apr 25 11:35:06 MSK 2026","57516","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
