"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 09:58:04 MSK 2026","Wed May 13 09:58:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed May 13 09:45:28 MSK 2026","Wed May 13 09:47:41 MSK 2026","133534","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Wed May 13 09:55:52 MSK 2026","Wed May 13 09:56:53 MSK 2026","61728","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Wed May 13 09:44:04 MSK 2026","Wed May 13 09:45:28 MSK 2026","83640","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Wed May 13 09:49:47 MSK 2026","Wed May 13 09:51:01 MSK 2026","74561","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Wed May 13 09:47:54 MSK 2026","Wed May 13 09:49:47 MSK 2026","112241","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed May 13 09:56:53 MSK 2026","Wed May 13 09:57:37 MSK 2026","43972","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed May 13 09:47:41 MSK 2026","Wed May 13 09:47:54 MSK 2026","13012","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Wed May 13 09:43:35 MSK 2026","Wed May 13 09:44:04 MSK 2026","29050","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"failed","Wed May 13 09:54:46 MSK 2026","Wed May 13 09:55:52 MSK 2026","65923","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
