"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 16:23:50 MSK 2026","Thu Jun 04 16:25:45 MSK 2026","115057","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Thu Jun 04 16:28:47 MSK 2026","Thu Jun 04 16:29:40 MSK 2026","53130","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jun 04 16:22:09 MSK 2026","Thu Jun 04 16:22:38 MSK 2026","29188","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Thu Jun 04 16:26:01 MSK 2026","Thu Jun 04 16:26:48 MSK 2026","47478","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Thu Jun 04 16:21:44 MSK 2026","Thu Jun 04 16:21:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Jun 04 16:26:48 MSK 2026","Thu Jun 04 16:27:32 MSK 2026","44099","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Thu Jun 04 16:27:32 MSK 2026","Thu Jun 04 16:28:15 MSK 2026","42306","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jun 04 16:28:15 MSK 2026","Thu Jun 04 16:28:47 MSK 2026","32353","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Thu Jun 04 16:25:45 MSK 2026","Thu Jun 04 16:26:01 MSK 2026","15360","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Thu Jun 04 16:22:38 MSK 2026","Thu Jun 04 16:23:50 MSK 2026","72020","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
