"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 21:19:20 MSK 2026","Thu Apr 23 21:21:05 MSK 2026","104929","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Apr 23 21:21:05 MSK 2026","Thu Apr 23 21:22:44 MSK 2026","99380","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Thu Apr 23 21:16:15 MSK 2026","Thu Apr 23 21:18:40 MSK 2026","145656","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Thu Apr 23 21:13:15 MSK 2026","Thu Apr 23 21:14:16 MSK 2026","60830","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Thu Apr 23 21:14:16 MSK 2026","Thu Apr 23 21:16:15 MSK 2026","118608","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Thu Apr 23 21:18:40 MSK 2026","Thu Apr 23 21:19:20 MSK 2026","39550","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"failed","Thu Apr 23 21:29:05 MSK 2026","Thu Apr 23 21:29:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Apr 23 21:22:44 MSK 2026","Thu Apr 23 21:23:45 MSK 2026","60956","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Apr 23 21:23:45 MSK 2026","Thu Apr 23 21:24:46 MSK 2026","61018","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"failed","Thu Apr 23 21:26:42 MSK 2026","Thu Apr 23 21:28:17 MSK 2026","95272","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
