"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 29 21:53:06 MSK 2026","Fri May 29 21:53:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Fri May 29 21:50:40 MSK 2026","Fri May 29 21:51:33 MSK 2026","53183","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri May 29 21:43:35 MSK 2026","Fri May 29 21:44:04 MSK 2026","29170","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
"passed","Fri May 29 21:52:21 MSK 2026","Fri May 29 21:52:34 MSK 2026","12640","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"passed","Fri May 29 21:48:52 MSK 2026","Fri May 29 21:49:35 MSK 2026","43455","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Fri May 29 21:45:44 MSK 2026","Fri May 29 21:47:28 MSK 2026","103682","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"passed","Fri May 29 21:48:01 MSK 2026","Fri May 29 21:48:52 MSK 2026","50832","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri May 29 21:50:13 MSK 2026","Fri May 29 21:50:40 MSK 2026","27399","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Fri May 29 21:44:04 MSK 2026","Fri May 29 21:45:44 MSK 2026","100123","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Fri May 29 21:49:35 MSK 2026","Fri May 29 21:50:13 MSK 2026","37416","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
